날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
06.05(Thu),9,ARIvsATL,George M. Steinbrenner Field,0;245,10,11,1;1;1;0;0;0;1;0;156,1;1;0;1;1;0;1;0;156
06.05(Thu),9.04166666666667,KCvsSTL,Rate Field,0;244,6,5,1;1;1;0;0;0;1;0;155,1;1;0;1;1;0;1;0;155
06.05(Thu),9.08333333333333,KCvsSTL,T-Mobile Park,0;243,5,7,1;1;1;0;0;0;1;0;154,1;1;0;1;1;0;1;0;154
06.05(Thu),9.125,DETvsCWS,Oracle Park,0;242,3,2,1;1;1;0;0;0;1;0;153,1;1;0;1;1;0;1;0;153
06.05(Thu),9.16666666666667,PHIvsTOR,Sutter Health Park,0;241,9,1,1;1;1;0;0;0;1;0;152,1;1;0;1;1;0;1;0;152
06.05(Thu),9.20833333333333,MINvsOAK,Dodger Stadium,0;240,14,3,1;1;1;0;0;0;1;0;151,1;1;0;1;1;0;1;0;151
06.05(Thu),9.25,BALvsSEA,Truist Park,0;239,3,4,1;1;1;0;0;0;1;0;150,1;1;0;1;1;0;1;0;150
06.05(Thu),9.29166666666667,SDvsSF,Busch Stadium,0;238,3,2,1;1;1;0;0;0;1;0;149,1;1;0;1;1;0;1;0;149
06.05(Thu),9.33333333333333,NYMvsLAD,Busch Stadium,0;237,6,5,1;1;1;0;0;0;1;0;148,1;1;0;1;1;0;1;0;148
06.05(Thu),9.375,HOUvsPIT,Rate Field,0;236,2,8,1;1;1;0;0;0;1;0;147,1;1;0;1;1;0;1;0;147
06.05(Thu),9.41666666666667,CHCvsWSH,Rogers Centre,0;235,1,7,1;1;1;0;0;0;1;0;146,1;1;0;1;1;0;1;0;146
06.05(Thu),9.45833333333333,CLEvsNYY,Sutter Health Park,0;234,4,0,1;1;1;0;0;0;1;0;145,1;1;0;1;1;0;1;0;145
06.05(Thu),9.5,TEXvsTB,T-Mobile Park,0;233,4,3,1;1;1;0;0;0;1;0;144,1;1;0;1;1;0;1;0;144
06.06(Fri),9.54166666666667,MIAvsTB,Oracle Park,0;232,4,3,1;1;1;0;0;0;1;0;143,1;1;0;1;1;0;1;0;143
06.06(Fri),9.58333333333333,PHIvsPIT,Dodger Stadium,0;231,5,4,1;1;1;0;0;0;1;0;142,1;1;0;1;1;0;1;0;142
06.06(Fri),9.625,TEXvsWSH,PNC Park,0;230,2,0,1;1;1;0;0;0;1;0;141,1;1;0;1;1;0;1;0;141
06.06(Fri),9.66666666666667,BOSvsNYY,Nationals Park,0;229,9,6,1;1;1;0;0;0;1;0;140,1;1;0;1;1;0;1;0;140
06.06(Fri),9.70833333333333,ARIvsCIN,Yankee Stadium,0;228,4,3,1;1;1;0;0;0;1;0;139,1;1;0;1;1;0;1;0;139
06.06(Fri),9.75,CHCvsDET,George M. Steinbrenner Field,0;227,3,1,1;1;1;0;0;0;1;0;138,1;1;0;1;1;0;1;0;138
06.06(Fri),9.79166666666667,HOUvsCLE,George M. Steinbrenner Field,0;226,2,4,1;1;1;0;0;0;1;0;137,1;1;0;1;1;0;1;0;137
06.06(Fri),9.83333333333333,KCvsCWS,PNC Park,0;225,7,2,1;1;1;0;0;0;1;0;136,1;1;0;1;1;0;1;0;136
06.06(Fri),9.875,TORvsMIN,Nationals Park,0;224,4,6,1;1;1;0;0;0;1;0;135,1;1;0;1;1;0;1;0;135
06.06(Fri),9.91666666666667,SDvsMIL,Yankee Stadium,0;223,0,2,1;1;1;0;0;0;1;0;134,1;1;0;1;1;0;1;0;134
06.06(Fri),9.95833333333333,LADvsSTL,Great American Ball Park,0;222,5,0,1;1;1;0;0;0;1;0;133,1;1;0;1;1;0;1;0;133
06.06(Fri),10,NYMvsCOL,Comerica Park,0;221,2,4,1;1;1;0;0;0;1;0;132,1;1;0;1;1;0;1;0;132
06.06(Fri),10.0416666666667,SEAvsLAA,Progressive Field,0;220,5,4,1;1;1;0;0;0;1;0;131,1;1;0;1;1;0;1;0;131
06.06(Fri),10.0833333333333,BALvsOAK,Rate Field,0;219,5,4,1;1;1;0;0;0;1;0;130,1;1;0;1;1;0;1;0;130
06.06(Fri),10.125,ATLvsSF,Target Field,0;218,5,4,1;1;1;0;0;0;1;0;129,1;1;0;1;1;0;1;0;129
06.07(Sat),10.1666666666667,CHCvsDET,American Family Field,0;217,1,6,1;1;1;0;0;0;1;0;128,1;1;0;1;1;0;1;0;128
06.07(Sat),10.2083333333333,ARIvsCIN,Busch Stadium,0;216,4,3,1;1;1;0;0;0;1;0;127,1;1;0;1;1;0;1;0;127
06.07(Sat),10.25,TORvsMIN,Coors Field,0;215,4,5,1;1;1;0;0;0;1;0;126,1;1;0;1;1;0;1;0;126
06.07(Sat),10.2916666666667,LADvsSTL,Angel Stadium,0;214,2,1,1;1;1;0;0;0;1;0;125,1;1;0;1;1;0;1;0;125
06.07(Sat),10.3333333333333,TEXvsWSH,Sutter Health Park,0;213,0,5,1;1;1;0;0;0;1;0;124,1;1;0;1;1;0;1;0;124
06.07(Sat),10.375,PHIvsPIT,Oracle Park,0;212,2,1,1;1;1;0;0;0;1;0;123,1;1;0;1;1;0;1;0;123
06.07(Sat),10.4166666666667,ATLvsSF,Comerica Park,0;211,3,2,1;1;1;0;0;0;1;0;122,1;1;0;1;1;0;1;0;122
06.07(Sat),10.4583333333333,ARIvsCIN,Great American Ball Park,0;210,13,1,1;1;1;0;0;0;1;0;121,1;1;0;1;1;0;1;0;121
06.07(Sat),10.5,HOUvsCLE,Target Field,0;209,3,5,1;1;1;0;0;0;1;0;120,1;1;0;1;1;0;1;0;120
06.07(Sat),10.5416666666667,KCvsCWS,Busch Stadium,0;208,4,1,1;1;1;0;0;0;1;0;119,1;1;0;1;1;0;1;0;119
06.07(Sat),10.5833333333333,MIAvsTB,Nationals Park,0;207,10,11,1;1;1;0;0;0;1;0;118,1;1;0;1;1;0;1;0;118
06.07(Sat),10.625,BOSvsNYY,PNC Park,0;206,7,10,1;1;1;0;0;0;1;0;117,1;1;0;1;1;0;1;0;117
06.07(Sat),10.6666666666667,SDvsMIL,Oracle Park,0;205,4,3,1;1;1;0;0;0;1;0;116,1;1;0;1;1;0;1;0;116
06.07(Sat),10.7083333333333,SEAvsLAA,Great American Ball Park,0;204,8,6,1;1;1;0;0;0;1;0;115,1;1;0;1;1;0;1;0;115
06.07(Sat),10.75,NYMvsCOL,Progressive Field,0;203,1,8,1;1;1;0;0;0;1;0;114,1;1;0;1;1;0;1;0;114
06.07(Sat),10.7916666666667,BALvsOAK,Rate Field,0;202,4,7,1;1;1;0;0;0;1;0;113,1;1;0;1;1;0;1;0;113
06.08(Sun),10.8333333333333,MIAvsTB,George M. Steinbrenner Field,0;201,3,2,1;1;1;0;0;0;1;0;112,1;1;0;1;1;0;1;0;112
06.08(Sun),10.875,SDvsMIL,Yankee Stadium,0;200,0,1,1;1;1;0;0;0;1;0;111,1;1;0;1;1;0;1;0;111
06.08(Sun),10.9166666666667,TEXvsWSH,American Family Field,0;199,2,4,1;1;1;0;0;0;1;0;110,1;1;0;1;1;0;1;0;110
06.08(Sun),10.9583333333333,PHIvsPIT,Angel Stadium,0;198,2,1,1;1;1;0;0;0;1;0;109,1;1;0;1;1;0;1;0;109
06.08(Sun),11,ARIvsCIN,Coors Field,0;197,4,2,1;1;1;0;0;0;1;0;108,1;1;0;1;1;0;1;0;108
06.08(Sun),11.0416666666667,CHCvsDET,Sutter Health Park,0;196,4,0,1;1;1;0;0;0;1;0;107,1;1;0;1;1;0;1;0;107
06.08(Sun),11.0833333333333,HOUvsCLE,George M. Steinbrenner Field,0;195,4,2,1;1;1;0;0;0;1;0;106,1;1;0;1;1;0;1;0;106
06.08(Sun),11.125,TORvsMIN,American Family Field,0;194,6,3,1;1;1;0;0;0;1;0;105,1;1;0;1;1;0;1;0;105
06.08(Sun),11.1666666666667,KCvsCWS,Nationals Park,0;193,5,7,1;1;1;0;0;0;1;0;104,1;1;0;1;1;0;1;0;104
06.08(Sun),11.2083333333333,LADvsSTL,PNC Park,0;192,3,7,1;1;1;0;0;0;1;0;103,1;1;0;1;1;0;1;0;103
06.08(Sun),11.25,NYMvsCOL,Great American Ball Park,0;191,5,13,1;1;1;0;0;0;1;0;102,1;1;0;1;1;0;1;0;102
06.08(Sun),11.2916666666667,BALvsOAK,Comerica Park,0;190,5,1,1;1;1;0;0;0;1;0;101,1;1;0;1;1;0;1;0;101
06.08(Sun),11.3333333333333,ATLvsSF,Progressive Field,0;189,4,3,1;1;1;0;0;0;1;0;100,1;1;0;1;1;0;1;0;100
06.08(Sun),11.375,SEAvsLAA,Target Field,0;188,2,3,1;1;1;0;0;0;1;0;99,1;1;0;1;1;0;1;0;99
06.08(Sun),11.4166666666667,BOSvsNYY,Rate Field,0;187,7,11,1;1;1;0;0;0;1;0;98,1;1;0;1;1;0;1;0;98
06.09(Mon),11.4583333333333,CINvsCLE,Busch Stadium,0;186,4,7,1;1;1;0;0;0;1;0;97,1;1;0;1;1;0;1;0;97
06.09(Mon),11.5,MIAvsPIT,Coors Field,0;185,10,3,1;1;1;0;0;0;1;0;96,1;1;0;1;1;0;1;0;96
06.09(Mon),11.5416666666667,CHCvsPHI,Sutter Health Park,0;184,4,3,1;1;1;0;0;0;1;0;95,1;1;0;1;1;0;1;0;95
06.09(Mon),11.5833333333333,TBvsBOS,Oracle Park,0;183,8,10,1;1;1;0;0;0;1;0;94,1;1;0;1;1;0;1;0;94
06.09(Mon),11.625,ATLvsMIL,Angel Stadium,0;182,1,7,1;1;1;0;0;0;1;0;93,1;1;0;1;1;0;1;0;93
06.09(Mon),11.6666666666667,TORvsSTL,Yankee Stadium,0;181,4,5,1;1;1;0;0;0;1;0;92,1;1;0;1;1;0;1;0;92
06.09(Mon),11.7083333333333,OAKvsLAA,Progressive Field,0;180,7,4,1;1;1;0;0;0;1;0;91,1;1;0;1;1;0;1;0;91
06.09(Mon),11.75,LADvsSD,PNC Park,0;179,7,8,1;1;1;0;0;0;1;0;90,1;1;0;1;1;0;1;0;90
06.09(Mon),11.7916666666667,SEAvsARI,Citizens Bank Park,0;178,8,4,1;1;1;0;0;0;1;0;89,1;1;0;1;1;0;1;0;89
06.10(Tue),11.8333333333333,DETvsBAL,Fenway Park,0;177,3,5,1;1;1;0;0;0;1;0;88,1;1;0;1;1;0;1;0;88
06.10(Tue),11.875,CINvsCLE,American Family Field,0;176,0,1,1;1;1;0;0;0;1;0;87,1;1;0;1;1;0;1;0;87
06.10(Tue),11.9166666666667,MIAvsPIT,Busch Stadium,0;175,2,3,1;1;1;0;0;0;1;0;86,1;1;0;1;1;0;1;0;86
06.10(Tue),11.9583333333333,CHCvsPHI,Angel Stadium,0;174,4,8,1;1;1;0;0;0;1;0;85,1;1;0;1;1;0;1;0;85
06.10(Tue),12,WSHvsNYM,Petco Park,0;173,5,4,1;1;1;0;0;0;1;0;84,1;1;0;1;1;0;1;0;84
06.10(Tue),12.0416666666667,TBvsBOS,Chase Field,0;172,3,1,1;1;1;0;0;0;1;0;83,1;1;0;1;1;0;1;0;83
06.10(Tue),12.0833333333333,TEXvsMIN,Oriole Park at Camden Yards,0;171,4,16,1;1;1;0;0;0;1;0;82,1;1;0;1;1;0;1;0;82
06.10(Tue),12.125,NYYvsKC,Progressive Field,0;170,2,10,1;1;1;0;0;0;1;0;81,1;1;0;1;1;0;1;0;81
06.10(Tue),12.1666666666667,ATLvsMIL,PNC Park,0;169,4,1,1;1;1;0;0;0;1;0;80,1;1;0;1;1;0;1;0;80
06.10(Tue),12.2083333333333,TORvsSTL,Citizens Bank Park,0;168,9,10,1;1;1;0;0;0;1;0;79,1;1;0;1;1;0;1;0;79
06.10(Tue),12.25,CWSvsHOU,Citi Field,0;167,2,4,1;1;1;0;0;0;1;0;78,1;1;0;1;1;0;1;0;78
06.10(Tue),12.2916666666667,SFvsCOL,Fenway Park,0;166,5,6,1;1;1;0;0;0;1;0;77,1;1;0;1;1;0;1;0;77
06.10(Tue),12.3333333333333,OAKvsLAA,Target Field,0;165,2,1,1;1;1;0;0;0;1;0;76,1;1;0;1;1;0;1;0;76
06.10(Tue),12.375,LADvsSD,Kauffman Stadium,0;164,11,1,1;1;1;0;0;0;1;0;75,1;1;0;1;1;0;1;0;75
06.10(Tue),12.4166666666667,SEAvsARI,American Family Field,0;163,10,3,1;1;1;0;0;0;1;0;74,1;1;0;1;1;0;1;0;74
06.11(Wed),12.4583333333333,MIAvsPIT,Busch Stadium,0;162,5,2,1;1;1;0;0;0;1;0;73,1;1;0;1;1;0;1;0;73
06.11(Wed),12.5,CHCvsPHI,Daikin Park,0;161,7,2,1;1;1;0;0;0;1;0;72,1;1;0;1;1;0;1;0;72
06.11(Wed),12.5416666666667,CINvsCLE,Coors Field,0;160,11,2,1;1;1;0;0;0;1;0;71,1;1;0;1;1;0;1;0;71
06.11(Wed),12.5833333333333,ATLvsMIL,Angel Stadium,0;159,2,6,1;1;1;0;0;0;1;0;70,1;1;0;1;1;0;1;0;70
06.11(Wed),12.625,TORvsSTL,Petco Park,0;158,2,5,1;1;1;0;0;0;1;0;69,1;1;0;1;1;0;1;0;69
06.11(Wed),12.6666666666667,SEAvsARI,Chase Field,0;157,5,2,1;1;1;0;0;0;1;0;68,1;1;0;1;1;0;1;0;68
06.11(Wed),12.7083333333333,OAKvsLAA,PNC Park,0;156,6,5,1;1;1;0;0;0;1;0;67,1;1;0;1;1;0;1;0;67
06.11(Wed),12.75,LADvsSD,Citizens Bank Park,0;155,2,5,1;1;1;0;0;0;1;0;66,1;1;0;1;1;0;1;0;66
06.11(Wed),12.7916666666667,DETvsBAL,Progressive Field,0;154,10,1,1;1;1;0;0;0;1;0;65,1;1;0;1;1;0;1;0;65
06.11(Wed),12.8333333333333,WSHvsNYM,American Family Field,0;153,5,0,1;1;1;0;0;0;1;0;64,1;1;0;1;1;0;1;0;64
06.11(Wed),12.875,TBvsBOS,Busch Stadium,0;152,4,3,1;1;1;0;0;0;1;0;63,1;1;0;1;1;0;1;0;63
06.11(Wed),12.9166666666667,TEXvsMIN,Chase Field,0;151,6,2,1;1;1;0;0;0;1;0;62,1;1;0;1;1;0;1;0;62
06.11(Wed),12.9583333333333,NYYvsKC,Angel Stadium,0;150,3,6,1;1;1;0;0;0;1;0;61,1;1;0;1;1;0;1;0;61
06.11(Wed),13,CWSvsHOU,Petco Park,0;149,10,2,1;1;1;0;0;0;1;0;60,1;1;0;1;1;0;1;0;60
06.11(Wed),13.0416666666667,SFvsCOL,Oriole Park at Camden Yards,0;148,7,10,1;1;1;0;0;0;1;0;59,1;1;0;1;1;0;1;0;59
06.12(Thu),13.0833333333333,WSHvsNYM,Citi Field,0;147,4,3,1;1;1;0;0;0;1;0;58,1;1;0;1;1;0;1;0;58
06.12(Thu),13.125,TEXvsMIN,Fenway Park,0;146,3,16,1;1;1;0;0;0;1;0;57,1;1;0;1;1;0;1;0;57
06.12(Thu),13.1666666666667,SFvsCOL,Target Field,0;145,8,7,1;1;1;0;0;0;1;0;56,1;1;0;1;1;0;1;0;56
06.12(Thu),13.2083333333333,DETvsBAL,Kauffman Stadium,0;144,1,4,1;1;1;0;0;0;1;0;55,1;1;0;1;1;0;1;0;55
06.12(Thu),13.25,NYYvsKC,Daikin Park,0;143,0,1,1;1;1;0;0;0;1;0;54,1;1;0;1;1;0;1;0;54
06.12(Thu),13.2916666666667,STLvsMIL,Coors Field,0;142,6,0,1;1;1;0;0;0;1;0;53,1;1;0;1;1;0;1;0;53
06.12(Thu),13.3333333333333,PITvsCHC,Citi Field,0;141,3,2,1;1;1;0;0;0;1;0;52,1;1;0;1;1;0;1;0;52
06.12(Thu),13.375,CWSvsHOU,Target Field,0;140,4,3,1;1;1;0;0;0;1;0;51,1;1;0;1;1;0;1;0;51
06.13(Fri),13.4166666666667,PITvsCHC,Coors Field,0;139,1,2,1;1;1;0;0;0;1;0;50,1;1;0;1;1;0;1;0;50
06.13(Fri),13.4583333333333,TORvsPHI,Oriole Park at Camden Yards,0;138,8,0,1;1;1;0;0;0;1;0;49,1;1;0;1;1;0;1;0;49
06.13(Fri),13.5,MIAvsWSH,Kauffman Stadium,0;137,9,11,1;1;1;0;0;0;1;0;48,1;1;0;1;1;0;1;0;48
06.13(Fri),13.5416666666667,LAAvsBAL,American Family Field,0;136,2,0,1;1;1;0;0;0;1;0;47,1;1;0;1;1;0;1;0;47
06.13(Fri),13.5833333333333,CINvsDET,Wrigley Field,0;135,11,5,1;1;1;0;0;0;1;0;46,1;1;0;1;1;0;1;0;46
06.13(Fri),13.625,TBvsNYM,Daikin Park,0;134,5,7,1;1;1;0;0;0;1;0;45,1;1;0;1;1;0;1;0;45
06.13(Fri),13.6666666666667,NYYvsBOS,Wrigley Field,0;133,2,1,1;1;1;0;0;0;1;0;44,1;1;0;1;1;0;1;0;44
06.13(Fri),13.7083333333333,COLvsATL,Citizens Bank Park,0;132,12,4,1;1;1;0;0;0;1;0;43,1;1;0;1;1;0;1;0;43
06.13(Fri),13.75,CWSvsTEX,Nationals Park,0;131,3,1,1;1;1;0;0;0;1;0;42,1;1;0;1;1;0;1;0;42
06.13(Fri),13.7916666666667,OAKvsKC,Oriole Park at Camden Yards,0;130,4,6,1;1;1;0;0;0;1;0;41,1;1;0;1;1;0;1;0;41
06.13(Fri),13.8333333333333,MINvsHOU,Comerica Park,0;129,10,3,1;1;1;0;0;0;1;0;40,1;1;0;1;1;0;1;0;40
06.13(Fri),13.875,STLvsMIL,Citi Field,0;128,3,2,1;1;1;0;0;0;1;0;39,1;1;0;1;1;0;1;0;39
06.13(Fri),13.9166666666667,SDvsARI,Fenway Park,0;127,5,1,1;1;1;0;0;0;1;0;38,1;1;0;1;1;0;1;0;38
06.13(Fri),13.9583333333333,CLEvsSEA,Truist Park,0;126,7,2,1;1;1;0;0;0;1;0;37,1;1;0;1;1;0;1;0;37
06.13(Fri),14,SFvsLAD,Globe Life Field,0;125,2,6,1;1;1;0;0;0;1;0;36,1;1;0;1;1;0;1;0;36
06.14(Sat),14.0416666666667,MIAvsWSH,Kauffman Stadium,0;124,3,4,1;1;1;0;0;0;1;0;35,1;1;0;1;1;0;1;0;35
06.14(Sat),14.0833333333333,CINvsDET,Daikin Park,0;123,1,11,1;1;1;0;0;0;1;0;34,1;1;0;1;1;0;1;0;34
06.14(Sat),14.125,PITvsCHC,American Family Field,0;122,2,1,1;1;1;0;0;0;1;0;33,1;1;0;1;1;0;1;0;33
06.14(Sat),14.1666666666667,LAAvsBAL,Chase Field,0;121,6,5,1;1;1;0;0;0;1;0;32,1;1;0;1;1;0;1;0;32
06.14(Sat),14.2083333333333,TORvsPHI,T-Mobile Park,0;120,3,2,1;1;1;0;0;0;1;0;31,1;1;0;1;1;0;1;0;31
06.14(Sat),14.25,CWSvsTEX,Dodger Stadium,0;119,5,4,1;1;1;0;0;0;1;0;30,1;1;0;1;1;0;1;0;30
06.14(Sat),14.2916666666667,OAKvsKC,Nationals Park,0;118,0,4,1;1;1;0;0;0;1;0;29,1;1;0;1;1;0;1;0;29
06.14(Sat),14.3333333333333,TBvsNYM,Comerica Park,0;117,4,8,1;1;1;0;0;0;1;0;28,1;1;0;1;1;0;1;0;28
06.14(Sat),14.375,MINvsHOU,Wrigley Field,0;116,3,2,1;1;1;0;0;0;1;0;27,1;1;0;1;1;0;1;0;27
06.14(Sat),14.4166666666667,COLvsATL,Oriole Park at Camden Yards,0;115,4,1,1;1;1;0;0;0;1;0;26,1;1;0;1;1;0;1;0;26
06.14(Sat),14.4583333333333,STLvsMIL,Citizens Bank Park,0;114,5,8,1;1;1;0;0;0;1;0;25,1;1;0;1;1;0;1;0;25
06.14(Sat),14.5,SDvsARI,Globe Life Field,0;113,8,7,1;1;1;0;0;0;1;0;24,1;1;0;1;1;0;1;0;24
06.14(Sat),14.5416666666667,NYYvsBOS,Kauffman Stadium,0;112,4,3,1;1;1;0;0;0;1;0;23,1;1;0;1;1;0;1;0;23
06.14(Sat),14.5833333333333,CLEvsSEA,Citi Field,0;111,4,3,1;1;1;0;0;0;1;0;22,1;1;0;1;1;0;1;0;22
06.14(Sat),14.625,SFvsLAD,Daikin Park,0;110,11,5,1;1;1;0;0;0;1;0;21,1;1;0;1;1;0;1;0;21
06.15(Sun),14.6666666666667,CINvsDET,Truist Park,0;109,4,8,1;1;1;0;0;0;1;0;20,1;1;0;1;1;0;1;0;20
06.15(Sun),14.7083333333333,LAAvsBAL,American Family Field,0;108,11,2,1;1;1;0;0;0;1;0;19,1;1;0;1;1;0;1;0;19
06.15(Sun),14.75,TORvsPHI,Chase Field,0;107,11,4,1;1;1;0;0;0;1;0;18,1;1;0;1;1;0;1;0;18
06.15(Sun),14.7916666666667,COLvsATL,Fenway Park,0;106,1,10,1;1;1;0;0;0;1;0;17,1;1;0;1;1;0;1;0;17
06.15(Sun),14.8333333333333,MIAvsWSH,T-Mobile Park,0;105,1,3,1;1;1;0;0;0;1;0;16,1;1;0;1;1;0;1;0;16
06.15(Sun),14.875,NYYvsBOS,Dodger Stadium,0;104,2,0,1;1;1;0;0;0;1;0;15,1;1;0;1;1;0;1;0;15
06.15(Sun),14.9166666666667,TBvsNYM,Comerica Park,0;103,0,9,1;1;1;0;0;0;1;0;14,1;1;0;1;1;0;1;0;14
06.15(Sun),14.9583333333333,OAKvsKC,Oriole Park at Camden Yards,0;102,2,3,1;1;1;0;0;0;1;0;13,1;1;0;1;1;0;1;0;13
06.15(Sun),15,MINvsHOU,Citizens Bank Park,0;101,2,1,1;1;1;0;0;0;1;0;12,1;1;0;1;1;0;1;0;12
06.15(Sun),15.0416666666667,STLvsMIL,Truist Park,0;100,3,2,1;1;1;0;0;0;1;0;11,1;1;0;1;1;0;1;0;11
06.15(Sun),15.0833333333333,PITvsCHC,Nationals Park,0;99,3,2,1;1;1;0;0;0;1;0;10,1;1;0;1;1;0;1;0;10
06.15(Sun),15.125,CWSvsTEX,Fenway Park,0;98,2,1,1;1;1;0;0;0;1;0;9,1;1;0;1;1;0;1;0;9
06.15(Sun),15.1666666666667,SDvsARI,Citi Field,0;97,2,8,1;1;1;0;0;0;1;0;8,1;1;0;1;1;0;1;0;8
06.15(Sun),15.2083333333333,CLEvsSEA,Kauffman Stadium,0;96,6,0,1;1;1;0;0;0;1;0;7,1;1;0;1;1;0;1;0;7
06.15(Sun),15.25,SFvsLAD,Daikin Park,0;95,5,4,1;1;1;0;0;0;1;0;6,1;1;0;1;1;0;1;0;6
06.16(Mon),15.2916666666667,PHIvsMIA,American Family Field,0;94,2,5,1;1;1;0;0;0;1;0;5,1;1;0;1;1;0;1;0;5
06.16(Mon),15.3333333333333,COLvsWSH,Wrigley Field,0;93,4,6,1;1;1;0;0;0;1;0;4,1;1;0;1;1;0;1;0;4
06.16(Mon),15.375,LAAvsNYY,Globe Life Field,0;92,0,1,1;1;1;0;0;0;1;0;3,1;1;0;1;1;0;1;0;3
06.16(Mon),15.4166666666667,BALvsTB,Chase Field,0;91,7,1,1;1;1;0;0;0;1;0;2,1;1;0;1;1;0;1;0;2
06.16(Mon),15.4583333333333,BOSvsSEA,T-Mobile Park,0;90,0,2,1;1;1;0;0;0;1;0;1,1;1;0;1;1;0;1;0;1
06.16(Mon),15.5,HOUvsOAK,Dodger Stadium,0;89,3,1,1;1;1;0;0;0;1;0;0,1;1;0;1;1;0;1;0;0
06.16(Mon),15.5416666666667,SDvsLAD,loanDepot park,0;88,6,3,1;1;1;0;0;0;1;0;1,1;1;0;1;1;0;1;0;1
06.17(Tue),15.5833333333333,PHIvsMIA,Nationals Park,0;87,5,6,1;1;1;0;0;0;1;0;1,1;1;0;1;1;0;1;0;1
06.17(Tue),15.625,PITvsDET,Yankee Stadium,0;86,8,7,0;1;1;1;1;1;1;1;1,0;1;1;0;1;1;1;1;1
06.17(Tue),15.6666666666667,COLvsWSH,George M. Steinbrenner Field,0;85,2,5,0;0;0;0;1;1;0;0;0,0;0;1;1;0;0;1;1;1
06.17(Tue),15.7083333333333,LAAvsNYY,T-Mobile Park,0;84,3,0,0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0
06.17(Tue),15.75,ARIvsTOR,Sutter Health Park,0;83,9,6,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;0;0;0
06.17(Tue),15.7916666666667,MINvsCIN,Dodger Stadium,0;82,3,9,0;0;0;0;0;0;1;1;1,1;1;1;1;1;1;1;1;1
06.17(Tue),15.8333333333333,NYMvsATL,loanDepot park,0;81,4,7,0;0;0;0;0;1;1;1;1,1;1;1;1;0;0;1;1;1
06.17(Tue),15.875,BALvsTB,Comerica Park,0;80,0,9,0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;1;1
06.17(Tue),15.9166666666667,STLvsCWS,Nationals Park,0;79,18,9,2;2;2;2;2;2;2;2;2,1;1;1;1;1;1;1;1;1
06.17(Tue),15.9583333333333,KCvsTEX,Yankee Stadium,0;78,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.17(Tue),16,MILvsCHC,Rogers Centre,0;77,7,9,1;1;1;1;0;0;1;1;1,1;1;1;1;1;1;1;1;1
06.17(Tue),16.0416666666667,BOSvsSEA,Great American Ball Park,0;76,9,4,1;1;1;1;1;1;1;1;1,1;0;0;0;0;0;1;1;1
06.17(Tue),16.0833333333333,CLEvsSF,Truist Park,0;75,1,4,1;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;1;1
06.17(Tue),16.125,HOUvsOAK,George M. Steinbrenner Field,0;74,11,9,1;1;1;1;1;1;1;2;2,1;1;1;1;1;1;1;1;1
06.17(Tue),16.1666666666667,SDvsLAD,Rate Field,0;73,3,0,0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0
06.18(Wed),16.2083333333333,BOSvsSEA,Globe Life Field,0;72,9,0,1;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0
06.18(Wed),16.25,PHIvsMIA,Wrigley Field,0;71,6,4,1;1;1;1;1;1;0;0;0,1;0;0;0;0;0;1;1;1
06.18(Wed),16.2916666666667,COLvsWSH,T-Mobile Park,0;70,5,5,1;1;1;1;1;0;0;0;0,1;0;0;0;0;1;1;1;1
06.18(Wed),16.3333333333333,LAAvsNYY,Oracle Park,0;69,7,5,1;1;1;1;1;1;0;0;1,1;0;0;0;0;1;1;1;1
06.18(Wed),16.375,ARIvsTOR,Sutter Health Park,0;68,6,9,1;0;0;0;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.18(Wed),16.4166666666667,MINvsCIN,Dodger Stadium,0;67,5,4,1;1;1;0;1;1;0;0;0,1;0;0;0;0;0;1;1;1
06.18(Wed),16.4583333333333,NYMvsATL,T-Mobile Park,0;66,9,4,1;1;1;1;1;1;1;1;1,1;0;0;0;0;0;1;1;1
06.18(Wed),16.5,BALvsTB,loanDepot park,0;65,9,18,1;1;1;1;1;1;1;1;1,2;2;2;2;2;2;2;2;2
06.18(Wed),16.5416666666667,KCvsTEX,Nationals Park,0;64,18,4,2;2;2;2;2;2;2;2;2,1;0;0;0;0;0;1;1;1
06.18(Wed),16.5833333333333,CLEvsSF,Yankee Stadium,0;63,0,9,0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;1;1;1
06.18(Wed),16.625,HOUvsOAK,Rogers Centre,0;62,9,6,1;1;1;1;1;1;1;1;1,0;0;0;1;1;1;1;1;1
06.18(Wed),16.6666666666667,SDvsLAD,Great American Ball Park,0;61,9,0,1;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0
06.19(Thu),16.7083333333333,MINvsCIN,Truist Park,0;60,8,4,1;1;1;1;1;1;1;0;1,1;0;0;0;0;0;1;1;1
